line_type,category_code,description,quantity,unit_price,gross_amount,fees_amount,net_amount,budgeted_amount,actual_amount,notes
REVENUE,TICKETS_GA,General Admission Tickets,0,0.00,0.00,0.00,0.00,0.00,0.00,
REVENUE,TICKETS_VIP,VIP Tickets,0,0.00,0.00,0.00,0.00,0.00,0.00,
REVENUE,TICKETS_RESERVED,Reserved Seating,0,0.00,0.00,0.00,0.00,0.00,0.00,
REVENUE,MERCH_SOFT,Merchandise - Soft Goods,0,0.00,0.00,0.00,0.00,0.00,0.00,
REVENUE,MERCH_HARD,Merchandise - Hard Goods,0,0.00,0.00,0.00,0.00,0.00,0.00,
REVENUE,SPONSORSHIP,Sponsorship Revenue,0,0.00,0.00,0.00,0.00,0.00,0.00,
REVENUE,VIP_PACKAGES,VIP Packages,0,0.00,0.00,0.00,0.00,0.00,0.00,
REVENUE,PARKING,Parking Revenue,0,0.00,0.00,0.00,0.00,0.00,0.00,
REVENUE,F_AND_B,Food & Beverage,0,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,TALENT,Headliner Guarantee,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,TALENT,Support Acts,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,TALENT,Artist Travel,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,TALENT,Artist Lodging,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,TALENT,Artist Hospitality,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,PRODUCTION,Sound System,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,PRODUCTION,Lighting,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,PRODUCTION,Video/LED,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,PRODUCTION,Staging,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,PRODUCTION,Rigging,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,PRODUCTION,Crew Labor,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,VENUE,Venue Rental,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,VENUE,Venue Labor,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,VENUE,Venue Security,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,VENUE,Insurance,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,MARKETING,Digital Advertising,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,MARKETING,Print/Radio,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,OPERATIONS,Box Office,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,OPERATIONS,Security,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,OPERATIONS,Medical/EMT,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,OVERHEAD,Management Fee,1,0.00,0.00,0.00,0.00,0.00,0.00,
EXPENSE,OVERHEAD,Legal/Accounting,1,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,,,

---IMPORT INSTRUCTIONS (delete this section before importing)---
FIELD DEFINITIONS:
- line_type: REVENUE | EXPENSE
- category_code: Category (TICKETS_GA, TALENT, PRODUCTION, VENUE, MARKETING, OPERATIONS, OVERHEAD)
- description: Line item description
- quantity: Number of units
- unit_price: Price per unit
- gross_amount: Gross revenue/cost
- fees_amount: Fees or taxes
- net_amount: Net after fees
- budgeted_amount: Original budget
- actual_amount: Actual amount
- notes: Additional notes

HOW TO USE:
1. Fill in revenue lines with ticket sales and other income
2. Fill in expense lines with actual costs
3. Use decimal format for amounts (e.g. 15000.00)
4. Delete this instruction section before importing
5. Import via ATLVS > Settings > Data Import > Settlement
