category_code,description,quantity,unit_cost,planned_amount,actual_amount,notes
TALENT,Headliner Guarantee - Main artist fee,1,0.00,0.00,0.00,
TALENT,Support Act 1 - Opening artist,1,0.00,0.00,0.00,
TALENT,Support Act 2 - Second opener,1,0.00,0.00,0.00,
TALENT,DJ/Host - Event host,1,0.00,0.00,0.00,
TALENT,Artist Travel - Flights/ground,1,0.00,0.00,0.00,
TALENT,Artist Lodging - Hotel rooms,1,0.00,0.00,0.00,
TALENT,Artist Hospitality - Rider requirements,1,0.00,0.00,0.00,
TALENT,Artist Per Diems - Daily allowances,1,0.00,0.00,0.00,
TALENT,Backline Rental - Instruments/amps,1,0.00,0.00,0.00,
PRODUCTION,Sound System - PA rental,1,0.00,0.00,0.00,
PRODUCTION,Sound Engineer - FOH/Monitor,2,0.00,0.00,0.00,
PRODUCTION,Lighting Package - Fixtures/control,1,0.00,0.00,0.00,
PRODUCTION,Lighting Designer - LD fee,1,0.00,0.00,0.00,
PRODUCTION,Video/LED - Screens/content,1,0.00,0.00,0.00,
PRODUCTION,Video Engineer - Operator,1,0.00,0.00,0.00,
PRODUCTION,Staging - Deck/risers,1,0.00,0.00,0.00,
PRODUCTION,Rigging - Points/motors,1,0.00,0.00,0.00,
PRODUCTION,Power/Generator - Electrical,1,0.00,0.00,0.00,
PRODUCTION,Backline - Drums/amps,1,0.00,0.00,0.00,
PRODUCTION,Crew Labor - Stagehands,10,0.00,0.00,0.00,
PRODUCTION,Crew Catering - Meals,1,0.00,0.00,0.00,
PRODUCTION,Production Supplies - Tape/cables,1,0.00,0.00,0.00,
VENUE,Venue Rental - Facility fee,1,0.00,0.00,0.00,
VENUE,Venue Labor - House crew,1,0.00,0.00,0.00,
VENUE,Venue Security - In-house guards,1,0.00,0.00,0.00,
VENUE,Venue Catering - F&B minimum,1,0.00,0.00,0.00,
VENUE,Parking - Lot rental,1,0.00,0.00,0.00,
VENUE,Cleaning - Post-event,1,0.00,0.00,0.00,
VENUE,Insurance - Event coverage,1,0.00,0.00,0.00,
VENUE,Permits - City/fire,1,0.00,0.00,0.00,
MARKETING,Digital Advertising - Social/display,1,0.00,0.00,0.00,
MARKETING,Print Advertising - Posters/flyers,1,0.00,0.00,0.00,
MARKETING,Radio/Streaming - Audio ads,1,0.00,0.00,0.00,
MARKETING,PR/Publicity - Press outreach,1,0.00,0.00,0.00,
MARKETING,Graphic Design - Creative assets,1,0.00,0.00,0.00,
MARKETING,Photography - Event photos,1,0.00,0.00,0.00,
MARKETING,Videography - Event video,1,0.00,0.00,0.00,
MARKETING,Influencer/Street Team - Promotion,1,0.00,0.00,0.00,
OPERATIONS,Box Office - Ticket staff,1,0.00,0.00,0.00,
OPERATIONS,Guest Services - Ushers/hosts,1,0.00,0.00,0.00,
OPERATIONS,Security - External guards,1,0.00,0.00,0.00,
OPERATIONS,Medical/EMT - First aid,1,0.00,0.00,0.00,
OPERATIONS,Transportation - Shuttles,1,0.00,0.00,0.00,
OPERATIONS,Radios/Comms - Rental,1,0.00,0.00,0.00,
OPERATIONS,Credentials - Badges/wristbands,1,0.00,0.00,0.00,
OPERATIONS,Signage - Wayfinding,1,0.00,0.00,0.00,
OVERHEAD,Management Fee - Producer fee,1,0.00,0.00,0.00,
OVERHEAD,Legal - Contracts/review,1,0.00,0.00,0.00,
OVERHEAD,Accounting - Settlement,1,0.00,0.00,0.00,
OVERHEAD,Office/Admin - Supplies,1,0.00,0.00,0.00,
OVERHEAD,Travel - Staff travel,1,0.00,0.00,0.00,
CONTINGENCY,Contingency - 10% of total,1,0.00,0.00,0.00,Recommended 10-15%

---IMPORT INSTRUCTIONS (delete this section before importing)---
FIELD DEFINITIONS:
- category_code: TALENT | PRODUCTION | VENUE | MARKETING | OPERATIONS | OVERHEAD | CONTINGENCY
- description: Line item name and details
- quantity: Number of units
- unit_cost: Cost per unit (no $ symbol)
- planned_amount: Budgeted total (no $ symbol)
- actual_amount: Actual spent (no $ symbol)
- notes: Additional notes

HOW TO USE:
1. Fill in your budget line items above
2. Use decimal format for amounts (e.g. 1500.00 not $1,500)
3. Delete this instruction section before importing
4. Import via ATLVS > Settings > Data Import > Budget Line Items
